ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-06-25 15:00:00+00:00,0.03229809,2420.4,2420.88,2408.8,0,0.0,1.0
2025-06-25 15:15:00+00:00,0.2861269,2414.4,2414.41,2406.81,0,0.0,1.0
2025-06-25 15:30:00+00:00,0.27918774,2408.8,2408.7,2412.72,0,0.0,1.0
2025-06-25 15:45:00+00:00,0.3860632,2406.81,2406.82,2419.99,0,0.0,1.0
2025-06-25 16:00:00+00:00,0.9717872,2412.72,2412.96,2411.1,1,-0.002770837477620856,0.9972291625223791
2025-06-25 16:15:00+00:00,0.6738177,2419.99,2419.99,2411.92,0,0.0,0.9972291625223791
2025-06-25 16:30:00+00:00,0.9003443,2411.1,2410.82,2418.37,1,0.001131714520370643,0.9983577412457427
2025-06-25 16:45:00+00:00,0.7385144,2411.92,2411.93,2424.83,0,0.0,0.9983577412457427
2025-06-25 17:00:00+00:00,0.95529056,2418.37,2418.38,2411.77,1,-0.004733234644679561,0.9936322797970943
2025-06-25 17:15:00+00:00,0.49801674,2424.83,2424.84,2423.76,0,0.0,0.9936322797970943
2025-06-25 17:30:00+00:00,0.99558985,2411.77,2411.76,2424.14,1,0.0031331807476695523,0.9967455093264176
2025-06-25 17:45:00+00:00,0.6582764,2423.76,2423.6,2416.83,0,0.0,0.9967455093264176
2025-06-25 18:00:00+00:00,0.033137847,2424.14,2423.91,2417.03,0,0.0,0.9967455093264176
2025-06-25 18:15:00+00:00,0.74572974,2416.83,2416.83,2419.76,0,0.0,0.9967455093264176
2025-06-25 18:30:00+00:00,0.81315976,2417.03,2416.89,2431.0,0,0.0,0.9967455093264176
2025-06-25 18:45:00+00:00,0.46225312,2419.76,2419.75,2437.01,0,0.0,0.9967455093264176
2025-06-25 19:00:00+00:00,0.9262807,2431.0,2430.99,2433.09,1,-0.001136154406229382,0.995613052524107
2025-06-25 19:15:00+00:00,0.45798326,2437.01,2436.97,2434.01,0,0.0,0.995613052524107
2025-06-25 19:30:00+00:00,0.394818,2433.09,2432.9,2433.6,0,0.0,0.995613052524107
2025-06-25 19:45:00+00:00,0.44907627,2434.01,2434.29,2430.59,0,0.0,0.995613052524107
2025-06-25 20:00:00+00:00,0.10100831,2433.6,2433.6,2428.32,0,0.0,0.995613052524107
2025-06-25 20:15:00+00:00,0.48353997,2430.59,2430.48,2440.2,0,0.0,0.995613052524107
2025-06-25 20:30:00+00:00,0.9927729,2428.32,2428.29,2436.32,1,0.0013068537942337883,0.9969141732193868
2025-06-25 20:45:00+00:00,0.20612143,2440.2,2439.5,2431.51,0,0.0,0.9969141732193868
2025-06-25 21:00:00+00:00,0.038803,2436.32,2436.6,2435.04,0,0.0,0.9969141732193868
2025-06-25 21:15:00+00:00,0.17738326,2431.51,2431.5,2431.81,0,0.0,0.9969141732193868
2025-06-25 21:30:00+00:00,0.07000329,2435.04,2434.81,2425.69,0,0.0,0.9969141732193868
2025-06-25 21:45:00+00:00,0.30053738,2431.81,2431.81,2420.28,0,0.0,0.9969141732193868
2025-06-25 22:00:00+00:00,0.03017667,2425.69,2425.7,2414.9,0,0.0,0.9969141732193868
